Price,close,high,low,open,volume
2015-03-19,174.48341369628906,175.29128541121912,174.0919701763382,174.86653322735714,117917300
2015-03-20,176.02354431152344,176.5338549792553,175.25389773750445,175.43794504489014,177715100
2015-03-23,175.68057250976562,176.6091703322073,175.68057250976562,176.0319321229721,71784500
2015-03-24,174.6934051513672,176.01518096173757,174.62647769329277,175.5550754307756,77805300
2015-03-25,172.13348388671875,175.13679463627102,172.09166539340015,174.9025549072123,159521700
2015-03-26,171.7235870361328,172.64381098328403,170.76151906147723,171.46425108043465,153067200
2015-03-27,172.1167449951172,172.29241839241394,171.41401311061034,171.6064343277918,118939000
2015-03-30,174.216552734375,174.51771991477221,173.13737778426432,173.1541000750421,96180400
2015-03-31,172.6939697265625,174.09105958057938,172.63541618271094,173.3883276986149,126768700
2015-04-01,172.08328247070312,172.68561681819796,171.0877572917851,172.66052061747794,137303600
2015-04-02,172.70233154296875,173.15407586785633,171.83228747007354,172.01633476375883,86900900
2015-04-06,173.86517333984375,174.3838451272178,171.67335357760535,171.80719571411393,114368200
2015-04-07,173.40505981445312,174.64318577532939,173.37160247069164,173.89027427218582,81236300
2015-04-08,173.99063110351562,174.4340142364529,173.23771972138556,173.63091046419473,89351900
2015-04-09,174.76031494140625,174.99455465554132,173.32978045616042,173.82335608486596,85548900
2015-04-10,175.71401977539062,175.75585103375212,174.8105309733427,175.01130058930542,72722900
2015-04-13,174.9192657470703,176.2075969376579,174.86907334628765,175.57179248745888,74436600
2015-04-14,175.25392150878906,175.43796884113877,174.09108396263863,174.71851456880128,75099900
2015-04-15,176.040283203125,176.550593918983,175.63873120600803,175.7223937227485,99529300
2015-04-16,175.99009704589844,176.5004077798699,175.50488251481832,175.70566490305748,68934900
2015-04-17,173.9656219482422,175.03643602374706,173.17924006917534,174.79383509504657,191113200
2015-04-20,175.55506896972656,175.8896934826758,174.8105185780736,174.89416832375747,92189500
2015-04-21,175.34596252441406,176.4000414516232,175.04479529305294,176.24109030658406,72559800
2015-04-22,176.20762634277344,176.3916736864279,174.76034379811696,175.6889416628794,78264600
2015-04-23,176.6510009765625,177.30352779382744,175.68893304282474,175.8060529134849,102585900
2015-04-24,177.06089782714844,177.32860765833863,176.60915344339915,177.0692717375652,61327400
2015-04-27,176.32472229003906,177.75525681735834,176.13230106089898,177.62977581149084,79358100
2015-04-28,176.88523864746094,176.93543105356943,175.1200666970314,176.29963930101454,86863500
2015-04-29,176.15740966796875,176.759731260012,175.34593179139378,175.99008464034338,125684900
2015-04-30,174.39222717285156,175.9733515722599,173.6894952891427,175.58016075861437,161304900
2015-05-01,176.2829132080078,176.3247444702615,175.07824433971248,175.1786291570341,103399700
2015-05-04,176.78482055664062,177.37041979285175,176.60077325881628,176.7095191965445,70927200
2015-05-05,174.76031494140625,176.90195524438084,174.61809888390331,176.54222176296173,113326200
2015-05-06,174.0408477783203,175.62197211349806,172.9700340891579,175.31244382111544,135060200
2015-05-07,174.7352294921875,175.1618904560552,173.60586210778507,173.9404866442507,88244900
2015-05-08,177.0358123779297,177.23659476351634,176.33309317603857,176.41675569464337,155877300
2015-05-11,176.19085693359375,177.2616706705706,176.11556833453443,176.99397361887972,75708100
2015-05-12,175.66384887695312,176.20762977200917,174.52610744181493,175.3543205043782,119727600
2015-05-13,175.69729614257812,176.70118251004993,175.46305641567162,176.07375193474158,94667900
2015-05-14,177.52940368652344,177.6214273524347,176.44185475260153,176.71792575033535,95934000
2015-05-15,177.72181701660156,177.86403309232765,177.2366024708315,177.72181701660156,76510100
2015-05-18,178.27395629882812,178.5249183314989,177.48757455617042,177.55450201991877,74549700
2015-05-19,178.2153778076172,178.66713496578296,177.93094567994694,178.39106398359448,72114600
2015-05-20,178.08990478515625,178.84281639571523,177.77200253108956,178.31577060925903,76857500
2015-05-21,178.60853576660156,178.8176792511058,177.780322972527,177.94764797221455,64764600
2015-05-22,178.18197631835938,178.64208200113652,178.11504883820177,178.2237948239852,57433500
2015-05-26,176.26611328125,178.11494716554535,175.84782634286776,177.6882863187287,124308600
2015-05-27,177.9393310546875,178.17357081114758,176.31637505270746,176.72630100906727,93214000
2015-05-28,177.73854064941406,177.8472866032095,177.04418260777717,177.62978193051072,74974600
2015-05-29,176.63427734375,177.7134524528389,176.3665802356876,177.67163395462651,124919600
2015-06-01,176.99392700195312,177.63807964438934,176.19917167085092,177.30345522663296,93338800
2015-06-02,176.8183135986328,177.5126716778676,175.90645083492186,176.53388145006198,91531000
2015-06-03,177.28677368164062,177.91420422812087,176.7931980487019,177.3537011384114,87820900
2015-06-04,175.789306640625,177.23657615173047,175.47140442143973,176.57568827854223,151882800
2015-06-05,175.48812866210938,176.16575154852487,174.82722806454183,175.6387058523768,121704700
2015-06-08,174.408935546875,175.52995435437154,174.3336469541261,175.3793644037682,89063300
2015-06-09,174.3838653564453,174.9276461704206,173.74807364768063,174.3838653564453,105034700
2015-06-10,176.47535705566406,176.86018687435154,175.09501448048408,175.1535680472841,134551300
2015-06-11,177.0442352294922,177.42905228519044,176.68450161817952,176.91874141689453,73876400
2015-06-12,175.6889190673828,176.91868399404518,175.41284808740681,176.21596482598312,135382400
2015-06-15,174.93601989746094,175.22045204301443,173.8317358992766,174.54282902826878,124384200
2015-06-16,175.8896942138672,175.97335672500574,174.60973693711037,174.7854103393516,85308200
2015-06-17,176.1741180419922,176.78482626134638,175.14513558193775,176.1741180419922,126708600
2015-06-18,178.00624084472656,178.47472031112082,176.20761158658254,176.77647586288757,165867900
2015-06-19,177.21603393554688,177.83811467226624,176.8377469692069,177.76245984443833,130478700
2015-06-22,178.12393188476562,178.7123797071612,177.91377103196717,178.14074834460564,70696000
2015-06-23,178.25006103515625,178.58632616720564,177.85497034920343,178.3341305249694,68476800
2015-06-24,176.95545959472656,178.35933272303095,176.9302413154973,177.98104570739,92307300
2015-06-25,176.4174041748047,177.58589785351023,176.34174935602204,177.4598064888725,97107400
2015-06-26,176.38380432128906,177.02268868741086,175.82897659883577,176.77889491821153,104174800
2015-06-29,172.6849365234375,176.39217636983827,172.60928170874317,174.8958323967365,202621300
2015-06-30,173.0464324951172,174.28217920128063,172.56725964582157,174.23172982725023,182925100
2015-07-01,174.4334716796875,174.87901156912727,173.64326498454594,174.62681603258454,135979900
2015-07-02,174.27381896972656,175.08084245259033,173.85349717863573,174.9127163015946,104373700
2015-07-06,173.77777099609375,174.5595630495265,172.77740349161263,172.9791624863039,117975400
2015-07-07,174.87059020996094,174.99668155054067,171.5836724420879,173.97951053067382,173820200
2015-07-08,171.9368133544922,173.81144476052341,171.7014342015915,173.52562905017282,164020100
2015-07-09,172.247802734375,174.30738902966172,172.13852783060113,174.04677883832778,144113100
2015-07-10,174.41665649414062,174.83697811570838,172.2898301151836,174.2569322255932,129456900
2015-07-13,176.34173583984375,176.4510107384212,175.64400041219736,175.6860351395877,106069400
2015-07-14,177.10671997070312,177.41776670661784,176.24085841898082,176.29970960560198,81709600
2015-07-15,177.04791259765625,177.6111421542407,176.56873968741533,177.14878570414876,97914100
2015-07-16,178.4685821533203,178.4685821533203,177.86331792741157,178.10709885000293,106683300
2015-07-17,178.6199188232422,178.67877002251,178.0482874273898,178.46019451345953,89030000
2015-07-20,178.71240234375,179.20837894064906,178.39296652953138,178.84690838510633,70446800
2015-07-21,178.00624084472656,178.83848243270182,177.7036087061174,178.57787220254363,77965000
2015-07-22,177.68682861328125,178.02309374011443,177.2833232882844,177.31694338736622,88667900
2015-07-23,176.6864471435547,177.92219413201033,176.32497659055713,177.8213210153044,90509100
2015-07-24,174.8538055419922,176.84612604851225,174.5175533545217,176.78728768794434,117755000
2015-07-27,173.83665466308594,174.47555189920467,173.3911146574774,173.96275887783625,132361100
2015-07-28,175.97190856933594,176.11481642765023,173.84508150213762,174.6773103727444,123544800
2015-07-29,177.1824493408203,177.40941386977508,175.95510408118543,176.0980119492246,105791300
2015-07-30,177.22447204589844,177.39259818351167,176.0475634282017,176.66964424729292,91304400
2015-07-31,176.95545959472656,177.7540683671246,176.66964387866025,177.72885008789532,103266900
2015-08-03,176.3585968017578,176.98067761865363,175.4002637108222,176.92183924293758,113965700
2015-08-04,176.01388549804688,176.74524101132144,175.5263108801312,176.2828846644016,81820800
2015-08-05,176.59396362304688,177.6363532203595,176.30813512091905,176.9133993897071,85786800
2015-08-06,175.1480712890625,176.88819659370753,174.55961060104406,176.77890883841243,116030800
2015-08-07,174.81182861328125,175.1396790939883,173.90393201427648,174.98836940775564,117858000
2015-08-10,177.01425170898438,177.0983083359558,175.92981475531155,175.92981475531155,80270700
2015-08-11,175.4170684814453,176.08958581190478,174.65207985770763,175.66926408376776,126081400
2015-08-12,175.627197265625,175.81213981839997,172.63450916028293,174.1056349400482,172123700
2015-08-13,175.40863037109375,176.15680237928626,174.86220454125518,175.46746873071413,89383300
2015-08-14,176.04754638671875,176.12320121724096,175.07239692487406,175.21530476937184,72786500
2015-08-17,177.0310821533203,177.0310821533203,174.9883249450056,175.45068135857468,79072600
2015-08-18,176.518310546875,177.10675840479385,176.28293140370747,176.75368969004256,71692700
2015-08-19,175.12281799316406,176.5434943919107,174.3073929679433,175.77010409702893,172946000
2015-08-20,171.466064453125,175.09763788791878,171.40721324807112,173.60129340789322,194327900
2015-08-21,166.3044891357422,171.44082093940537,166.04389172817966,169.5829933392716,346588500
2015-08-24,159.30194091796875,166.01027235814854,153.33336702446235,157.61225212549687,507244300
2015-08-25,157.42726135253906,164.3037168203272,157.13303109101264,164.28690036410342,369833100
2015-08-26,163.47154235839844,163.74894342835313,158.35201364134647,161.47080670283324,339257000
2015-08-27,167.5149688720703,167.64106021728966,164.10195963803324,165.6235217305988,274143900
2015-08-28,167.52340698242188,167.99416520949995,166.38013150500385,166.86770619082031,160414400
2015-08-31,166.17002868652344,167.39737405897836,165.6152007992272,166.53991394472092,163298800
2015-09-01,161.210205078125,163.73213553888283,160.33592866849605,162.34506608914504,256000400
2015-09-02,164.27012634277344,164.31216107731026,161.75659801299076,163.60601088781144,160269300
2015-09-03,164.3878173828125,166.48942585657076,163.89184086153358,164.98466700612775,152087800
2015-09-04,161.89947509765625,162.96709558154924,161.07564833145102,162.11805054485185,207081000
2015-09-08,165.9682159423828,166.1195384205494,164.06836652611346,164.71566551871496,116025700
2015-09-09,163.74891662597656,167.68313427318986,163.37904431751025,167.5570428983945,149347700
2015-09-10,164.6399688720703,165.79164590254953,163.29493467820512,163.55553200680728,158611100
2015-09-11,165.38818359375,165.45543660357453,163.53035607554762,164.24490808113316,119691200
2015-09-14,164.77452087402344,165.61516433860083,164.28694612530438,165.56472778307838,79452000
2015-09-15,166.83409118652344,167.27963115267613,164.73248273214276,165.27889579940174,113806200
2015-09-16,168.27996826171875,168.47332545472173,166.79203886846162,167.13670569717263,99581600
2015-09-17,167.9016571044922,170.55809260578866,167.52337024263846,168.1454508075335,276046600
2015-09-18,165.15797424316406,167.8873656962409,164.74392565901525,165.37768612264512,223657500
2015-09-21,166.0114288330078,167.04233388122222,164.95516150658196,165.99452494549627,105726200
2015-09-22,163.8566436767578,164.32140388701518,162.71586978738867,163.83129429200636,153890900
2015-09-23,163.5946807861328,164.4988388691345,163.01161918703787,164.025633192735,92790600
2015-09-24,163.00314331054688,163.4679034406847,161.02581427747273,162.36938301323698,159378800
2015-09-25,162.96090698242188,164.77768138889869,162.0820854611046,164.4734759228868,155054800
2015-09-28,158.87098693847656,162.1665473962737,158.5583360627389,162.0566915128489,178515900
2015-09-29,158.96397399902344,160.33290496845316,157.95840562742828,159.0907337910575,159045600
2015-09-30,161.92999267578125,162.0989928508,160.07941045869202,160.86526707477822,163452000
2015-10-01,162.3524932861328,162.65669874696522,160.40051361824428,162.3102400205393,131079000
2015-10-02,164.77767944335938,164.80302882407054,159.8089945217929,160.35826118960262,211003300
2015-10-05,167.70989990234375,167.93805725221586,165.90157077843796,166.0114267050223,126320800
2015-10-06,167.13528442382812,168.1408529725957,166.46772915282048,167.57469523797198,110274500
2015-10-07,168.5041961669922,168.85910039722157,166.87331291320245,168.07323089937415,124307300
2015-10-08,170.0251922607422,170.31249379043203,167.81124785918945,168.11545327117997,153055200
2015-10-09,170.12660217285156,170.60825325552733,169.4928419261462,170.1688554347423,107069200
2015-10-12,170.2871856689453,170.48998073014675,169.77172673191262,170.20267913085308,56395600
2015-10-13,169.2139892578125,170.82796847959804,169.04498910075156,169.5519895719343,88038700
2015-10-14,168.40280151367188,169.73792492031637,168.1070544077373,169.15486331111026,99106200
2015-10-15,170.988525390625,170.9969708857292,168.6985326165907,169.07034070334632,134142200
2015-10-16,171.76593017578125,171.7828211653738,170.62515657790928,171.39412210258195,114580100
